input,reference,initial,final,iters,magic
0.574197,1.319683,0.341227,1.319682,7,0x5E383499
0.186377,2.316348,1.789107,2.316348,4,0x5F046E46
0.181007,2.350457,0.591144,2.350457,7,0x5E34022F
0.629445,1.260437,0.655565,1.260436,5,0x5EB864CC
0.837058,1.093005,0.248243,1.093002,7,0x5E295823
0.666535,1.224866,0.773932,1.224850,4,0x5EDB7166
0.186377,2.316348,1.789107,2.316348,4,0x5F046E46
0.181007,2.350457,0.591144,2.350457,7,0x5E34022F
0.629445,1.260437,0.655565,1.260436,5,0x5EB864CC
0.837058,1.093005,0.248243,1.093002,7,0x5E295823
0.666535,1.224866,0.773932,1.224850,4,0x5EDB7166
0.997613,1.001196,0.497564,1.001194,5,0x5EBE728B
0.446986,1.495730,1.803027,1.495629,3,0x5F59373C
0.839308,1.091539,0.650628,1.091485,4,0x5ED1FDFE
0.963689,1.018666,0.832421,1.018649,3,0x5F1073B4
0.685625,1.207694,0.408708,1.207691,6,0x5E6904C1
0.290246,1.856167,0.400300,1.856151,7,0x5E1741B7
0.359276,1.668346,0.613853,1.668346,6,0x5E791EF5
0.816469,1.106701,0.237077,1.106690,7,0x5E1B4674
0.272902,1.914243,0.951174,1.914240,5,0x5EB95D0B
0.674569,1.217550,1.052400,1.217548,3,0x5F1D0D52
0.305068,1.810514,0.405396,1.810507,7,0x5E1DA8FF
0.659748,1.231149,0.319922,1.231149,7,0x5E383F72
0.472649,1.454557,0.433760,1.454514,6,0x5E571557
0.444531,1.499853,1.496378,1.499841,1,0x5F31561C
0.866774,1.074106,0.590699,1.074105,5,0x5EC62A8B
0.917589,1.043941,1.400731,1.043913,4,0x5F68BEBA
0.651629,1.238796,0.670518,1.238796,5,0x5EBF0FA8
0.608223,1.282238,0.733737,1.282238,5,0x5EC9B072
0.391366,1.598485,0.359423,1.598479,7,0x5E1C36E1
0.075355,3.642875,4.645112,3.642873,4,0x5F61CE96
0.099681,3.167330,1.516842,3.167318,5,0x5EA83ABB
0.054713,4.275170,2.996521,4.275167,4,0x5EEFD48A
0.622289,1.267663,1.715098,1.267607,4,0x5F6B2F7C
0.230109,2.084651,1.064133,2.084649,5,0x5EBE0659
0.425180,1.533605,0.381395,1.533604,7,0x5E301ED1
0.807518,1.112818,0.455809,1.112723,5,0x5E90BC8D
0.675086,1.217084,0.311606,1.217084,7,0x5E35F40B
0.970063,1.015313,0.585475,1.015217,4,0x5ED20CBF
0.498329,1.416582,0.343317,1.416582,7,0x5E2F59B5
0.213276,2.165355,0.731190,2.165350,6,0x5E6861C0
0.475805,1.449725,0.587122,1.449725,6,0x5E901BF3
0.520745,1.385759,1.701526,1.385759,4,0x5F5C735E
0.671617,1.220222,0.801062,1.220217,4,0x5EE309F2
0.079216,3.552987,3.315419,3.552987,3,0x5F254DD1
0.731652,1.169089,0.984781,1.169083,3,0x5F19C160
0.078543,3.568183,5.083985,3.568180,5,0x5F731D7E
0.780966,1.131577,0.876839,1.131488,3,0x5F046F3D
0.024456,6.394569,8.550961,6.394569,5,0x5F6CFC3C
0.655119,1.235492,1.735078,1.235492,5,0x5F71F1F6
0.037402,5.170708,1.419444,5.170708,7,0x5E4249FD
0.258444,1.967056,0.435810,1.967046,7,0x5E214BD5
0.530538,1.372910,0.443080,1.372901,6,0x5E66C3FF
0.827169,1.099520,0.247762,1.099516,7,0x5E2795F6
0.911777,1.047263,0.499922,1.047258,5,0x5EB4AADD
0.283385,1.878502,0.572208,1.878464,6,0x5E5B081D
0.144334,2.632183,0.883052,2.632176,6,0x5E6BF5D0
0.975944,1.012250,0.878401,1.012248,3,0x5F1DCAA1
0.013628,8.566192,6.350808,8.566191,4,0x5EFADD4D
0.443762,1.501153,0.353570,1.501151,7,0x5E26A175
0.278249,1.895760,0.981798,1.895759,5,0x5EC29274
0.729133,1.171107,0.347057,1.171068,6,0x5E4F05BF
0.802368,1.116383,1.113152,1.116369,1,0x5F352FBF
0.013128,8.727833,11.087843,8.727828,4,0x5F5CF27D
0.102893,3.117506,4.031768,3.117498,4,0x5F6A6102
0.465025,1.466432,1.911671,1.466426,4,0x5F6BBD84
0.194384,2.268139,0.640122,2.268139,7,0x5E47655A
0.562416,1.333434,0.436118,1.333427,6,0x5E674806
0.911777,1.047263,0.499922,1.047258,5,0x5EB4AADD
0.283385,1.878502,0.572208,1.878464,6,0x5E5B081D
0.144334,2.632183,0.883052,2.632176,6,0x5E6BF5D0
0.975944,1.012250,0.878401,1.012248,3,0x5F1DCAA1
0.013628,8.566192,6.350808,8.566191,4,0x5EFADD4D
0.443762,1.501153,0.353570,1.501151,7,0x5E26A175
0.278249,1.895760,0.981798,1.895759,5,0x5EC29274
0.729133,1.171107,0.347057,1.171068,6,0x5E4F05BF
0.802368,1.116383,1.113152,1.116369,1,0x5F352FBF
