input,reference,initial,final,iters,magic
0.014407,8.331293,7.943407,8.331165,2,0x5F34362C
0.069260,3.799791,3.685660,3.799781,2,0x5F32CDDE
1.105280,0.951183,0.934502,0.950746,1,0x5F35F86D
0.022282,6.699168,7.082834,6.698916,2,0x5F3DEB2B
0.029170,5.855045,5.909104,5.854294,1,0x5F34928F
0.140893,2.664128,2.692871,2.663661,1,0x5F347B27
0.067454,3.850310,3.836625,3.850237,1,0x5F3A9DF7
0.013194,8.705784,9.001221,8.705744,2,0x5F3C1B52
0.015275,8.091151,7.894115,8.091142,2,0x5F39BE73
0.017138,7.638700,7.681911,7.638332,1,0x5F3C04C1
0.071977,3.727366,3.641549,3.727363,2,0x5F32C393
0.454325,1.483600,1.513831,1.482670,1,0x5F3613DA
0.021704,6.787884,6.734542,6.787257,1,0x5F306735
0.224186,2.112010,2.204077,2.111983,2,0x5F3FD818
1.318585,0.870855,0.878933,0.870742,1,0x5F356578
0.152503,2.560713,2.579807,2.560499,1,0x5F33306B
0.440360,1.506941,1.586439,1.506900,2,0x5F3BCBD9
0.014216,8.387065,7.883398,8.386711,2,0x5F30BA16
1.726959,0.760955,0.815455,0.760884,2,0x5F3F482E
0.411404,1.559070,1.615649,1.559061,2,0x5F381F5C
0.048880,4.523104,4.511075,4.523057,1,0x5F3475A9
0.667004,1.224435,1.269347,1.224428,2,0x5F37DA5B
0.046902,4.617461,4.565252,4.616579,1,0x5F3224D3
0.087814,3.374571,3.580568,3.374407,2,0x5F3F13E3
1.105981,0.950881,0.917838,0.950876,2,0x5F31BFD5
0.364516,1.656309,1.717766,1.656299,2,0x5F3930B1
1.077085,0.963552,0.928648,0.963546,2,0x5F32AAD0
0.575338,1.318373,1.355489,1.318371,2,0x5F372554
0.155465,2.536200,2.597422,2.536197,2,0x5F35D54B
0.601716,1.289152,1.310958,1.288596,1,0x5F34D281
0.099192,3.175133,3.258458,3.175128,2,0x5F361D21
0.138707,2.685044,2.892810,2.684703,2,0x5F40285A
0.569709,1.324871,1.359920,1.324869,2,0x5F36FE0F
0.055728,4.236066,4.077219,4.236038,2,0x5F349A2D
0.362916,1.659956,1.729996,1.659938,2,0x5F3A589A
0.375938,1.630954,1.744452,1.630819,2,0x5F3F87B6
0.144388,2.631686,2.598591,2.631065,1,0x5F303C92
0.204713,2.210178,2.112433,2.210150,2,0x5F300241
1.270740,0.887098,0.928098,0.887084,2,0x5F3EEBA0
0.155247,2.537982,2.543218,2.537966,1,0x5F32409D
1.103192,0.952082,0.920117,0.952078,2,0x5F322781
0.576722,1.316791,1.303493,1.316590,1,0x5F30AAE1
0.549294,1.349266,1.398860,1.349257,2,0x5F395D1F
0.048798,4.526862,4.507007,4.526731,1,0x5F3429D1
0.053388,4.327890,4.417389,4.327888,2,0x5F3AB22F
0.489198,1.429742,1.409071,1.429296,1,0x5F31988B
1.526667,0.809334,0.826701,0.808771,1,0x5F35579F
0.463013,1.469614,1.525062,1.469604,2,0x5F39BD41
0.096818,3.213831,3.288079,3.213828,2,0x5F359402
0.221298,2.125744,2.196270,2.125735,2,0x5F3DDDB0
0.029901,5.783067,5.963337,5.783048,2,0x5F394CF9
0.172721,2.406178,2.455811,2.406176,2,0x5F359ADC
0.018620,7.328357,7.189186,7.328354,2,0x5F32529D
1.187566,0.917637,0.918204,0.917637,1,0x5F371085
0.031199,5.661479,5.626019,5.661146,1,0x5F33D2D8
0.212357,2.170037,2.188299,2.169806,1,0x5F38C717
0.934521,1.034440,0.976001,1.034406,2,0x5F317993
0.106797,3.059991,3.105107,3.058989,1,0x5F34164D
0.281632,1.884340,1.855831,1.883696,1,0x5F35A4E6
0.026935,6.093178,6.227209,6.093174,2,0x5F359860
0.033271,5.482347,5.504400,5.482214,1,0x5F3447AC
0.157138,2.522668,2.549607,2.522235,1,0x5F33A118
0.035720,5.291082,5.445574,5.291069,2,0x5F3769B1
0.078251,3.574828,3.749251,3.574757,2,0x5F4014C1
0.016337,7.823757,7.511441,7.823691,2,0x5F334831
0.014285,8.366765,8.451097,8.366765,2,0x5F3C3DD4
0.057102,4.184799,3.978400,4.184719,2,0x5F338FF7
0.023367,6.541828,6.543635,6.541827,1,0x5F311B78
0.830137,1.097552,1.083518,1.097284,1,0x5F34F2A5
0.065189,3.916627,3.932320,3.916533,1,0x5F3E6C14
0.301339,1.821682,1.796564,1.821165,1,0x5F331A56
0.024237,6.423395,6.503992,6.423394,2,0x5F336690
0.548930,1.349713,1.440556,1.349616,2,0x5F3EA777
0.053495,4.323578,4.305364,4.323463,1,0x5F375457
0.031128,5.667971,5.894502,5.667921,2,0x5F3C1F59
0.279210,1.892496,1.922782,1.891765,1,0x5F3D9802
0.280953,1.886615,1.867330,1.886320,1,0x5F36F137
0.030985,5.680992,5.633392,5.680396,1,0x5F332EE2
0.129382,2.780115,2.757859,2.779848,1,0x5F32BF26
0.462621,1.470236,1.452833,1.469929,1,0x5F3064CB
0.732995,1.168018,1.170581,1.168009,1,0x5F33A863
0.061751,4.024172,4.010675,4.024105,1,0x5F3ECEFA
0.014859,8.203672,8.271148,8.202837,1,0x5F3E0FC3
0.169230,2.430866,2.530006,2.430843,2,0x5F3890F6
0.151290,2.570956,2.692489,2.570911,2,0x5F39C7A2
0.175648,2.386045,2.365057,2.385768,1,0x5F314B9B
0.074489,3.663988,3.697797,3.663518,1,0x5F38EF8D
0.018988,7.257104,7.397239,7.257100,2,0x5F3A7C46
0.665476,1.225840,1.313957,1.225725,2,0x5F3D5E0D
0.036202,5.255705,5.184011,5.255705,2,0x5F3007EE
0.095511,3.235737,3.363612,3.235710,2,0x5F39130E
1.742640,0.757524,0.767716,0.757317,1,0x5F34107B
0.053326,4.330405,4.243635,4.330403,2,0x5F35024A
0.419006,1.544862,1.572267,1.544129,1,0x5F348408
0.057719,4.162381,4.216523,4.161320,1,0x5F3D22F8
1.508902,0.814084,0.845689,0.814078,2,0x5F3910ED
1.057740,0.972323,0.971909,0.972323,1,0x5F3C8105
0.236562,2.056020,2.003724,2.056017,2,0x5F395BB3
0.366843,1.651048,1.736159,1.651008,2,0x5F3C23E7
1.235160,0.899784,0.911064,0.899571,1,0x5F384857
0.075551,3.638143,3.633197,3.638132,1,0x5F35E38F
0.436088,1.514304,1.519964,1.514272,1,0x5F32319D
0.195207,2.263353,2.251363,2.263258,1,0x5F340880
0.427327,1.529748,1.538586,1.529671,1,0x5F3255AC
0.031541,5.630742,5.761610,5.630737,2,0x5F38F76C
0.015587,8.009754,7.650096,8.009647,2,0x5F347DD4
0.373643,1.635955,1.630616,1.635929,1,0x5F305F1F
1.148773,0.933003,0.911530,0.932267,1,0x5F32DF90
0.160152,2.498813,2.709764,2.498362,2,0x5F3F6C3B
0.080823,3.517495,3.664249,3.517458,2,0x5F3D4637
0.021663,6.794228,7.149913,6.794050,2,0x5F3D8774
0.354031,1.680659,1.671004,1.680575,1,0x5F308537
0.177130,2.376038,2.556461,2.375759,2,0x5F3E4DE8
0.661868,1.229177,1.227464,1.229173,1,0x5F31D59F
0.029851,5.787903,6.053751,5.787814,2,0x5F3BFD46
1.358443,0.857984,0.884265,0.857982,2,0x5F394FF6
0.071471,3.740534,3.685609,3.740534,2,0x5F3510D6
0.226412,2.101601,1.981490,2.101529,2,0x5F318DBA
0.014073,8.429695,7.903906,8.429284,2,0x5F30354E
0.030380,5.737328,5.739532,5.737327,1,0x5F341977
0.727491,1.172428,1.212313,1.172423,2,0x5F384B80
0.088512,3.361228,3.440049,3.361225,2,0x5F36CCC0
0.229341,2.088136,1.996075,2.088110,2,0x5F34EB9C
0.055208,4.255975,4.073952,4.255928,2,0x5F336EB4
0.250143,1.999430,1.973218,1.998916,1,0x5F3C9BC5
