input,reference,initial,final,iters,magic
0.986581,1.006778,0.595526,1.006720,4,0x5ED6BCA8
0.447960,1.494102,0.836652,1.494102,5,0x5EC8DC57
1.014880,0.992642,0.551768,0.992642,5,0x5ECE3470
0.673408,1.218599,0.659291,1.218599,5,0x5EBEF988
0.475781,1.449762,1.582153,1.449762,3,0x5F4450C0
1.318662,0.870830,0.407471,0.870824,5,0x5EA50500
0.711142,1.185828,0.448587,1.185828,6,0x5E80B3E1
1.419141,0.839435,1.168747,0.839435,5,0x5F706CB4
0.521565,1.384669,0.496371,1.384668,6,0x5E80E708
0.255419,1.978670,0.497030,1.978670,7,0x5E3FDDDB
0.250530,1.997884,2.229916,1.997882,3,0x5F4ED9AC
1.324039,0.869060,0.394608,0.869049,5,0x5E9EC710
0.270024,1.924414,0.885757,1.924396,5,0x5EA7E14D
0.481124,1.441689,0.403513,1.441688,7,0x5E49C43F
0.271411,1.919491,0.552463,1.919385,6,0x5E52E969
1.035026,0.982934,0.626991,0.982924,4,0x5EE2C052
0.314656,1.782714,2.301134,1.782711,4,0x5F63D31C
0.738883,1.163355,1.369905,1.163331,3,0x5F4DECBD
1.358850,0.857856,0.305767,0.857855,6,0x5E7384EB
0.887191,1.061675,0.473706,1.061656,5,0x5EA4190C
0.323291,1.758747,0.767997,1.758700,5,0x5E975EAA
0.448968,1.492424,0.495909,1.492419,6,0x5E70D755
1.042422,0.979441,0.567597,0.979356,4,0x5ED40513
0.661533,1.229488,0.580943,1.229482,5,0x5EA965D0
1.256885,0.891974,0.435445,0.891972,5,0x5EAF6375
1.388046,0.848786,0.509719,0.848750,4,0x5EDB52BA
0.621146,1.268829,0.304735,1.268828,7,0x5E2B87E5
0.325009,1.754092,0.416541,1.754090,7,0x5E28789B
0.443503,1.501592,1.284737,1.501588,3,0x5F15FBA5
0.894388,1.057395,0.238661,1.057391,7,0x5E26DEC2
0.768367,1.140816,0.331965,1.140764,6,0x5E4C5129
0.764923,1.143382,1.146339,1.143370,1,0x5F34A43C
0.979610,1.010354,0.925199,1.010353,3,0x5F2A3DB0
1.178561,0.921136,1.047844,0.921134,3,0x5F518D4C
0.784320,1.129154,0.424893,1.129154,6,0x5E7DF034
0.455987,1.480893,1.703469,1.480886,3,0x5F4EC6D0
1.253471,0.893188,0.586596,0.893184,4,0x5EE66404
1.227375,0.902633,0.753748,0.902627,3,0x5F0F82F7
0.703183,1.192521,1.601662,1.192487,4,0x5F670527
0.315542,1.780210,1.193129,1.780205,4,0x5EE97FD3
0.883662,1.063792,0.613096,1.063690,4,0x5ECE0FB8
0.813610,1.108643,0.493226,1.108623,5,0x5EA4AC8E
0.331412,1.737064,0.706264,1.737064,6,0x5E89A52B
1.134240,0.938961,0.778014,0.938952,3,0x5F0FC358
0.206433,2.200953,1.159736,2.200952,5,0x5EBE23C9
0.852615,1.082988,0.834575,1.082890,3,0x5F02C92A
1.301947,0.876402,0.813594,0.876328,2,0x5F239AD3
0.415597,1.551185,0.960753,1.551152,4,0x5EE05881
0.416687,1.549155,0.425158,1.549155,7,0x5E445A43
0.580020,1.313042,0.263364,1.312999,7,0x5E1115B7
0.664402,1.226830,0.501056,1.226721,5,0x5E955053
1.462706,0.826840,0.397944,0.826837,5,0x5EA95C4B
1.464559,0.826317,0.399561,0.826314,5,0x5EAA4EAA
0.785053,1.128627,0.828383,1.128627,4,0x5EF88D82
0.995717,1.002148,0.411599,1.002067,5,0x5E9230BF
0.861784,1.077211,0.225173,1.077194,7,0x5E14E297
1.484846,0.820653,0.826636,0.820587,1,0x5F32A61E
0.692309,1.201849,0.443060,1.201849,6,0x5E7B7653
0.554321,1.343133,1.152298,1.343130,3,0x5F1A7281
0.589285,1.302678,0.707698,1.302678,5,0x5EC09967
0.294449,1.842870,0.750230,1.842870,6,0x5E8B7022
1.472648,0.824044,0.264250,0.824038,6,0x5E658B93
0.221209,2.126172,1.975517,2.126172,3,0x5F2E2012
1.154004,0.930886,0.200941,0.930878,7,0x5E179EC0
