ISR_function, input, reference, initial, final
Blinn, 1.410526e-01, 2.662621e+00, 2.871579e+00, 2.651432e+00
QuakeIII, 1.410526e-01, 2.662621e+00, 2.736439e+00, 2.659523e+00
withoutDiv, 1.410526e-01, 2.662621e+00, 2.774904e+00, 2.655419e+00
optimal_grid, 1.410526e-01, 2.662621e+00, 2.371578e+00, 2.664337e+00
Moroz, 1.410526e-01, 2.662621e+00, 2.737365e+00, 2.661851e+00
Blinn, 3.650785e-01, 1.655034e+00, 1.769843e+00, 1.650433e+00
QuakeIII, 3.650785e-01, 1.655034e+00, 1.702273e+00, 1.652992e+00
withoutDiv, 3.650785e-01, 1.655034e+00, 1.721506e+00, 1.650975e+00
optimal_grid, 3.650785e-01, 1.655034e+00, 1.519842e+00, 1.653998e+00
Moroz, 3.650785e-01, 1.655034e+00, 1.702736e+00, 1.654448e+00
Blinn, 1.545790e-01, 2.543459e+00, 2.763368e+00, 2.529072e+00
QuakeIII, 1.545790e-01, 2.543459e+00, 2.628228e+00, 2.539174e+00
withoutDiv, 1.545790e-01, 2.543459e+00, 2.666693e+00, 2.534358e+00
optimal_grid, 1.545790e-01, 2.543459e+00, 2.263366e+00, 2.545081e+00
Moroz, 1.545790e-01, 2.543459e+00, 2.629153e+00, 2.541390e+00
Blinn, 4.802527e-01, 1.442996e+00, 1.539495e+00, 1.439484e+00
QuakeIII, 4.802527e-01, 1.442996e+00, 1.471925e+00, 1.442120e+00
withoutDiv, 4.802527e-01, 1.442996e+00, 1.491157e+00, 1.440558e+00
optimal_grid, 4.802527e-01, 1.442996e+00, 1.289494e+00, 1.443930e+00
Moroz, 4.802527e-01, 1.442996e+00, 1.472387e+00, 1.443386e+00
Blinn, 5.980434e-02, 4.089156e+00, 4.172523e+00, 4.091745e+00
QuakeIII, 5.980434e-02, 4.089156e+00, 3.951122e+00, 4.082245e+00
withoutDiv, 5.980434e-02, 4.089156e+00, 3.989587e+00, 4.085548e+00
optimal_grid, 5.980434e-02, 4.089156e+00, 3.586260e+00, 4.089995e+00
Moroz, 5.980434e-02, 4.089156e+00, 3.952047e+00, 4.085810e+00
Blinn, 2.454916e-01, 2.018281e+00, 2.036067e+00, 2.019127e+00
QuakeIII, 2.454916e-01, 2.018281e+00, 1.950464e+00, 2.014901e+00
withoutDiv, 2.454916e-01, 2.018281e+00, 1.969696e+00, 2.016541e+00
optimal_grid, 2.454916e-01, 2.018281e+00, 1.768033e+00, 2.018575e+00
Moroz, 2.454916e-01, 2.018281e+00, 1.950926e+00, 2.016662e+00
Blinn, 8.356655e-01, 1.093915e+00, 1.164335e+00, 1.091612e+00
QuakeIII, 8.356655e-01, 1.093915e+00, 1.096765e+00, 1.093904e+00
withoutDiv, 8.356655e-01, 1.093915e+00, 1.115997e+00, 1.093242e+00
optimal_grid, 8.356655e-01, 1.093915e+00, 9.571669e-01, 1.094004e+00
Moroz, 8.356655e-01, 1.093915e+00, 1.097227e+00, 1.094865e+00
Blinn, 1.201489e-01, 2.884962e+00, 3.077618e+00, 2.877978e+00
QuakeIII, 1.201489e-01, 2.884962e+00, 2.942478e+00, 2.883231e+00
withoutDiv, 1.201489e-01, 2.884962e+00, 2.980943e+00, 2.880119e+00
optimal_grid, 1.201489e-01, 2.884962e+00, 2.577616e+00, 2.886832e+00
Moroz, 1.201489e-01, 2.884962e+00, 2.943404e+00, 2.885762e+00
Blinn, 5.894319e-01, 1.302516e+00, 1.410568e+00, 1.296011e+00
QuakeIII, 5.894319e-01, 1.302516e+00, 1.342998e+00, 1.300609e+00
withoutDiv, 5.894319e-01, 1.302516e+00, 1.362231e+00, 1.298347e+00
optimal_grid, 5.894319e-01, 1.302516e+00, 1.160567e+00, 1.303358e+00
Moroz, 5.894319e-01, 1.302516e+00, 1.343461e+00, 1.301746e+00
Blinn, 2.388813e-01, 2.046016e+00, 2.088949e+00, 2.047312e+00
QuakeIII, 2.388813e-01, 2.046016e+00, 1.976905e+00, 2.042553e+00
withoutDiv, 2.388813e-01, 2.046016e+00, 1.996137e+00, 2.044206e+00
optimal_grid, 2.388813e-01, 2.046016e+00, 1.794474e+00, 2.046440e+00
Moroz, 2.388813e-01, 2.046016e+00, 1.977368e+00, 2.044337e+00
Blinn, 2.314324e-01, 2.078681e+00, 2.148540e+00, 2.079525e+00
QuakeIII, 2.314324e-01, 2.078681e+00, 2.013401e+00, 2.075638e+00
withoutDiv, 2.314324e-01, 2.078681e+00, 2.051866e+00, 2.078165e+00
optimal_grid, 2.314324e-01, 2.078681e+00, 1.824269e+00, 2.079178e+00
Moroz, 2.314324e-01, 2.078681e+00, 2.014326e+00, 2.077494e+00
Blinn, 8.462322e-01, 1.087064e+00, 1.153768e+00, 1.085177e+00
QuakeIII, 8.462322e-01, 1.087064e+00, 1.086198e+00, 1.087063e+00
withoutDiv, 8.462322e-01, 1.087064e+00, 1.105430e+00, 1.086596e+00
optimal_grid, 8.462322e-01, 1.087064e+00, 9.518835e-01, 1.087198e+00
Moroz, 8.462322e-01, 1.087064e+00, 1.086661e+00, 1.088019e+00
Blinn, 9.628731e-02, 3.222667e+00, 3.459403e+00, 3.211751e+00
QuakeIII, 9.628731e-02, 3.222667e+00, 3.324263e+00, 3.217813e+00
withoutDiv, 9.628731e-02, 3.222667e+00, 3.362728e+00, 3.213404e+00
optimal_grid, 9.628731e-02, 3.222667e+00, 2.959401e+00, 3.220653e+00
Moroz, 9.628731e-02, 3.222667e+00, 3.325189e+00, 3.220646e+00
Blinn, 6.196080e-02, 4.017367e+00, 4.034509e+00, 4.018292e+00
QuakeIII, 6.196080e-02, 4.017367e+00, 3.882115e+00, 4.010613e+00
withoutDiv, 6.196080e-02, 4.017367e+00, 3.920580e+00, 4.013897e+00
