ISR_function, input, reference, initial, final
Blinn, 4.199009e-01, 1.543216e+00, 1.660198e+00, 1.537415e+00
QuakeIII, 4.199009e-01, 1.543216e+00, 1.592628e+00, 1.540817e+00
withoutDiv, 4.199009e-01, 1.543216e+00, 1.611861e+00, 1.538567e+00
optimal_grid, 4.199009e-01, 1.543216e+00, 1.410197e+00, 1.542878e+00
Moroz, 4.199009e-01, 1.543216e+00, 1.593091e+00, 1.542172e+00
Blinn, 3.885882e-01, 1.604188e+00, 1.722824e+00, 1.598630e+00
QuakeIII, 3.885882e-01, 1.604188e+00, 1.655254e+00, 1.601723e+00
withoutDiv, 3.885882e-01, 1.604188e+00, 1.674486e+00, 1.599499e+00
optimal_grid, 3.885882e-01, 1.604188e+00, 1.472823e+00, 1.603216e+00
Moroz, 3.885882e-01, 1.604188e+00, 1.655716e+00, 1.603134e+00
Blinn, 4.569055e-01, 1.479404e+00, 1.586189e+00, 1.474682e+00
QuakeIII, 4.569055e-01, 1.479404e+00, 1.518619e+00, 1.477831e+00
withoutDiv, 4.569055e-01, 1.479404e+00, 1.537852e+00, 1.475895e+00
optimal_grid, 4.569055e-01, 1.479404e+00, 1.336188e+00, 1.480041e+00
Moroz, 4.569055e-01, 1.479404e+00, 1.519082e+00, 1.479129e+00
Blinn, 7.111080e-01, 1.185857e+00, 1.288892e+00, 1.179050e+00
QuakeIII, 7.111080e-01, 1.185857e+00, 1.221322e+00, 1.184250e+00
withoutDiv, 7.111080e-01, 1.185857e+00, 1.240555e+00, 1.182014e+00
optimal_grid, 7.111080e-01, 1.185857e+00, 1.038891e+00, 1.186034e+00
Moroz, 7.111080e-01, 1.185857e+00, 1.221785e+00, 1.185281e+00
Blinn, 5.238390e-01, 1.381660e+00, 1.476161e+00, 1.378008e+00
QuakeIII, 5.238390e-01, 1.381660e+00, 1.408591e+00, 1.380867e+00
withoutDiv, 5.238390e-01, 1.381660e+00, 1.427824e+00, 1.379320e+00
optimal_grid, 5.238390e-01, 1.381660e+00, 1.226160e+00, 1.382494e+00
Moroz, 5.238390e-01, 1.381660e+00, 1.409054e+00, 1.382078e+00
Blinn, 8.047026e-01, 1.114762e+00, 1.195297e+00, 1.111193e+00
QuakeIII, 8.047026e-01, 1.114762e+00, 1.127728e+00, 1.114535e+00
withoutDiv, 8.047026e-01, 1.114762e+00, 1.146960e+00, 1.113354e+00
optimal_grid, 8.047026e-01, 1.114762e+00, 9.726483e-01, 1.114661e+00
Moroz, 8.047026e-01, 1.114762e+00, 1.128190e+00, 1.115510e+00
Blinn, 1.173439e+00, 9.231446e-01, 9.566403e-01, 9.234200e-01
QuakeIII, 1.173439e+00, 9.231446e-01, 9.228554e-01, 9.231445e-01
withoutDiv, 1.173439e+00, 9.231446e-01, 9.324716e-01, 9.230028e-01
optimal_grid, 1.173439e+00, 9.231446e-01, 8.316399e-01, 9.236200e-01
Moroz, 1.173439e+00, 9.231446e-01, 9.230867e-01, 9.239560e-01
Blinn, 1.008743e+00, 9.956571e-01, 9.978143e-01, 9.957799e-01
QuakeIII, 1.008743e+00, 9.956571e-01, 9.640294e-01, 9.941660e-01
withoutDiv, 1.008743e+00, 9.956571e-01, 9.736456e-01, 9.949325e-01
optimal_grid, 1.008743e+00, 9.956571e-01, 8.728139e-01, 9.958386e-01
Moroz, 1.008743e+00, 9.956571e-01, 9.642607e-01, 9.950352e-01
Blinn, 1.463032e+00, 8.267480e-01, 8.842421e-01, 8.244295e-01
QuakeIII, 1.463032e+00, 8.267480e-01, 8.504572e-01, 8.257183e-01
withoutDiv, 1.463032e+00, 8.267480e-01, 8.600734e-01, 8.247060e-01
optimal_grid, 1.463032e+00, 8.267480e-01, 7.592417e-01, 8.262280e-01
Moroz, 1.463032e+00, 8.267480e-01, 8.506885e-01, 8.264458e-01
Blinn, 3.371503e-01, 1.722218e+00, 1.825699e+00, 1.719485e+00
QuakeIII, 3.371503e-01, 1.722218e+00, 1.758129e+00, 1.721087e+00
withoutDiv, 3.371503e-01, 1.722218e+00, 1.777362e+00, 1.719542e+00
optimal_grid, 3.371503e-01, 1.722218e+00, 1.575698e+00, 1.721680e+00
Moroz, 3.371503e-01, 1.722218e+00, 1.758592e+00, 1.722604e+00
Blinn, 9.915885e-01, 1.004233e+00, 1.008412e+00, 1.004459e+00
QuakeIII, 9.915885e-01, 1.004233e+00, 9.704208e-01, 1.002544e+00
withoutDiv, 9.915885e-01, 1.004233e+00, 9.800371e-01, 1.003365e+00
optimal_grid, 9.915885e-01, 1.004233e+00, 8.792053e-01, 1.004347e+00
Moroz, 9.915885e-01, 1.004233e+00, 9.706522e-01, 1.003420e+00
Blinn, 6.391778e-01, 1.250804e+00, 1.360822e+00, 1.243360e+00
QuakeIII, 6.391778e-01, 1.250804e+00, 1.293252e+00, 1.248618e+00
withoutDiv, 6.391778e-01, 1.250804e+00, 1.312485e+00, 1.246166e+00
optimal_grid, 6.391778e-01, 1.250804e+00, 1.110821e+00, 1.251573e+00
Moroz, 6.391778e-01, 1.250804e+00, 1.293715e+00, 1.249707e+00
Blinn, 3.583609e-01, 1.670474e+00, 1.783278e+00, 1.666260e+00
QuakeIII, 3.583609e-01, 1.670474e+00, 1.715708e+00, 1.668620e+00
withoutDiv, 3.583609e-01, 1.670474e+00, 1.734941e+00, 1.666694e+00
optimal_grid, 3.583609e-01, 1.670474e+00, 1.533278e+00, 1.669502e+00
Moroz, 3.583609e-01, 1.670474e+00, 1.716171e+00, 1.670090e+00
Blinn, 9.879898e-01, 1.006060e+00, 1.012010e+00, 1.006367e+00
QuakeIII, 9.879898e-01, 1.006060e+00, 9.722202e-01, 1.004372e+00
withoutDiv, 9.879898e-01, 1.006060e+00, 9.818364e-01, 1.005192e+00
optimal_grid, 9.879898e-01, 1.006060e+00, 8.810047e-01, 1.006187e+00
Moroz, 9.879898e-01, 1.006060e+00, 9.724515e-01, 1.005249e+00
Blinn, 6.735834e-01, 1.218440e+00, 1.326417e+00, 1.211029e+00
QuakeIII, 6.735834e-01, 1.218440e+00, 1.258847e+00, 1.216408e+00
withoutDiv, 6.735834e-01, 1.218440e+00, 1.278079e+00, 1.213990e+00
optimal_grid, 6.735834e-01, 1.218440e+00, 1.076416e+00, 1.219048e+00
Moroz, 6.735834e-01, 1.218440e+00, 1.259309e+00, 1.217468e+00
Blinn, 5.861420e-01, 1.306167e+00, 1.413858e+00, 1.299765e+00
QuakeIII, 5.861420e-01, 1.306167e+00, 1.346288e+00, 1.304299e+00
withoutDiv, 5.861420e-01, 1.306167e+00, 1.365521e+00, 1.302060e+00
optimal_grid, 5.861420e-01, 1.306167e+00, 1.163857e+00, 1.307011e+00
Moroz, 5.861420e-01, 1.306167e+00, 1.346751e+00, 1.305439e+00
Blinn, 2.769208e-01, 1.900300e+00, 1.946159e+00, 1.901479e+00
QuakeIII, 2.769208e-01, 1.900300e+00, 1.878589e+00, 1.899930e+00
withoutDiv, 2.769208e-01, 1.900300e+00, 1.897821e+00, 1.900295e+00
optimal_grid, 2.769208e-01, 1.900300e+00, 1.696158e+00, 1.901536e+00
Moroz, 2.769208e-01, 1.900300e+00, 1.879051e+00, 1.901597e+00
Blinn, 3.899615e-01, 1.601361e+00, 1.720077e+00, 1.595767e+00
QuakeIII, 3.899615e-01, 1.601361e+00, 1.652507e+00, 1.598884e+00
withoutDiv, 3.899615e-01, 1.601361e+00, 1.671740e+00, 1.596653e+00
optimal_grid, 3.899615e-01, 1.601361e+00, 1.470076e+00, 1.600405e+00
Moroz, 3.899615e-01, 1.601361e+00, 1.652970e+00, 1.600292e+00
Blinn, 5.430357e-01, 1.357019e+00, 1.456964e+00, 1.352381e+00
QuakeIII, 5.430357e-01, 1.357019e+00, 1.389395e+00, 1.355851e+00
withoutDiv, 5.430357e-01, 1.357019e+00, 1.408627e+00, 1.354037e+00
optimal_grid, 5.430357e-01, 1.357019e+00, 1.206964e+00, 1.357878e+00
Moroz, 5.430357e-01, 1.357019e+00, 1.389857e+00, 1.357039e+00
Blinn, 4.532132e-01, 1.485418e+00, 1.593574e+00, 1.480534e+00
QuakeIII, 4.532132e-01, 1.485418e+00, 1.526004e+00, 1.483740e+00
withoutDiv, 4.532132e-01, 1.485418e+00, 1.545236e+00, 1.481756e+00
optimal_grid, 4.532132e-01, 1.485418e+00, 1.343573e+00, 1.485973e+00
Moroz, 4.532132e-01, 1.485418e+00, 1.526466e+00, 1.485043e+00
Blinn, 8.831103e-01, 1.064125e+00, 1.116890e+00, 1.063541e+00
QuakeIII, 8.831103e-01, 1.064125e+00, 1.049320e+00, 1.063817e+00
withoutDiv, 8.831103e-01, 1.064125e+00, 1.068552e+00, 1.064097e+00
optimal_grid, 8.831103e-01, 1.064125e+00, 9.334444e-01, 1.064354e+00
Moroz, 8.831103e-01, 1.064125e+00, 1.049783e+00, 1.064759e+00
Blinn, 4.530073e-01, 1.485756e+00, 1.593985e+00, 1.480863e+00
QuakeIII, 4.530073e-01, 1.485756e+00, 1.526416e+00, 1.484071e+00
withoutDiv, 4.530073e-01, 1.485756e+00, 1.545648e+00, 1.482086e+00
optimal_grid, 4.530073e-01, 1.485756e+00, 1.343985e+00, 1.486306e+00
Moroz, 4.530073e-01, 1.485756e+00, 1.526878e+00, 1.485375e+00
Blinn, 1.483355e+00, 8.210647e-01, 8.791612e-01, 8.186177e-01
QuakeIII, 1.483355e+00, 8.210647e-01, 8.453763e-01, 8.199743e-01
withoutDiv, 1.483355e+00, 8.210647e-01, 8.549925e-01, 8.189329e-01
optimal_grid, 1.483355e+00, 8.210647e-01, 7.541608e-01, 8.205345e-01
Moroz, 1.483355e+00, 8.210647e-01, 8.456076e-01, 8.206966e-01
Blinn, 1.976086e-01, 2.249557e+00, 2.419131e+00, 2.241256e+00
QuakeIII, 1.976086e-01, 2.249557e+00, 2.283992e+00, 2.248763e+00
withoutDiv, 1.976086e-01, 2.249557e+00, 2.322457e+00, 2.245975e+00
optimal_grid, 1.976086e-01, 2.249557e+00, 1.959565e+00, 2.249106e+00
Moroz, 1.976086e-01, 2.249557e+00, 2.284917e+00, 2.250728e+00
Blinn, 4.024096e-01, 1.576398e+00, 1.695181e+00, 1.570588e+00
QuakeIII, 4.024096e-01, 1.576398e+00, 1.627611e+00, 1.573875e+00
withoutDiv, 4.024096e-01, 1.576398e+00, 1.646844e+00, 1.571605e+00
optimal_grid, 4.024096e-01, 1.576398e+00, 1.445180e+00, 1.575647e+00
Moroz, 4.024096e-01, 1.576398e+00, 1.628074e+00, 1.575260e+00
Blinn, 6.072136e-01, 1.283303e+00, 1.392786e+00, 1.276328e+00
QuakeIII, 6.072136e-01, 1.283303e+00, 1.325217e+00, 1.281227e+00
withoutDiv, 6.072136e-01, 1.283303e+00, 1.344449e+00, 1.278864e+00
optimal_grid, 6.072136e-01, 1.283303e+00, 1.142786e+00, 1.284129e+00
Moroz, 6.072136e-01, 1.283303e+00, 1.325679e+00, 1.282346e+00
Blinn, 3.970164e-01, 1.587069e+00, 1.705967e+00, 1.581330e+00
QuakeIII, 3.970164e-01, 1.587069e+00, 1.638397e+00, 1.584552e+00
withoutDiv, 3.970164e-01, 1.587069e+00, 1.657630e+00, 1.582293e+00
optimal_grid, 3.970164e-01, 1.587069e+00, 1.455966e+00, 1.586218e+00
Moroz, 3.970164e-01, 1.587069e+00, 1.638860e+00, 1.585947e+00
Blinn, 3.729764e-01, 1.637417e+00, 1.754047e+00, 1.632423e+00
QuakeIII, 3.729764e-01, 1.637417e+00, 1.686477e+00, 1.635190e+00
withoutDiv, 3.729764e-01, 1.637417e+00, 1.705710e+00, 1.633085e+00
optimal_grid, 3.729764e-01, 1.637417e+00, 1.504046e+00, 1.636354e+00
Moroz, 3.729764e-01, 1.637417e+00, 1.686940e+00, 1.636630e+00
Blinn, 4.061981e-01, 1.569029e+00, 1.687604e+00, 1.563191e+00
QuakeIII, 4.061981e-01, 1.569029e+00, 1.620034e+00, 1.566515e+00
withoutDiv, 4.061981e-01, 1.569029e+00, 1.639266e+00, 1.564243e+00
optimal_grid, 4.061981e-01, 1.569029e+00, 1.437603e+00, 1.568357e+00
Moroz, 4.061981e-01, 1.569029e+00, 1.620497e+00, 1.567894e+00
Blinn, 1.018735e+00, 9.907621e-01, 9.953163e-01, 9.910058e-01
QuakeIII, 1.018735e+00, 9.907621e-01, 9.615313e-01, 9.894813e-01
withoutDiv, 1.018735e+00, 9.907621e-01, 9.711476e-01, 9.901834e-01
optimal_grid, 1.018735e+00, 9.907621e-01, 8.703158e-01, 9.910426e-01
Moroz, 1.018735e+00, 9.907621e-01, 9.617627e-01, 9.903467e-01
Blinn, 3.257422e-01, 1.752116e+00, 1.848516e+00, 1.750285e+00
QuakeIII, 3.257422e-01, 1.752116e+00, 1.780946e+00, 1.751401e+00
withoutDiv, 3.257422e-01, 1.752116e+00, 1.800178e+00, 1.750121e+00
optimal_grid, 3.257422e-01, 1.752116e+00, 1.598515e+00, 1.751936e+00
Moroz, 3.257422e-01, 1.752116e+00, 1.781408e+00, 1.752944e+00
Blinn, 1.979301e-01, 2.247730e+00, 2.416559e+00, 2.239532e+00
QuakeIII, 1.979301e-01, 2.247730e+00, 2.281419e+00, 2.246968e+00
withoutDiv, 1.979301e-01, 2.247730e+00, 2.319884e+00, 2.244218e+00
optimal_grid, 1.979301e-01, 2.247730e+00, 1.958279e+00, 2.247303e+00
Moroz, 1.979301e-01, 2.247730e+00, 2.282345e+00, 2.248932e+00
Blinn, 9.170770e-01, 1.044232e+00, 1.082923e+00, 1.044507e+00
QuakeIII, 9.170770e-01, 1.044232e+00, 1.015353e+00, 1.043045e+00
withoutDiv, 9.170770e-01, 1.044232e+00, 1.034586e+00, 1.044099e+00
optimal_grid, 9.170770e-01, 1.044232e+00, 9.164611e-01, 1.044484e+00
Moroz, 9.170770e-01, 1.044232e+00, 1.015816e+00, 1.043976e+00
Blinn, 6.165178e-01, 1.273583e+00, 1.383482e+00, 1.266420e+00
QuakeIII, 6.165178e-01, 1.273583e+00, 1.315912e+00, 1.271449e+00
withoutDiv, 6.165178e-01, 1.273583e+00, 1.335145e+00, 1.269047e+00
optimal_grid, 6.165178e-01, 1.273583e+00, 1.133481e+00, 1.274397e+00
Moroz, 6.165178e-01, 1.273583e+00, 1.316375e+00, 1.272559e+00
Blinn, 8.399966e-01, 1.091092e+00, 1.160003e+00, 1.088960e+00
QuakeIII, 8.399966e-01, 1.091092e+00, 1.092434e+00, 1.091089e+00
withoutDiv, 8.399966e-01, 1.091092e+00, 1.111666e+00, 1.090506e+00
optimal_grid, 8.399966e-01, 1.091092e+00, 9.550013e-01, 1.091200e+00
