ISR_function, input, reference, initial, final
BlinnISR, 3.340171e-01, 1.730277e+00, 1.831966e+00, 1.727787e+00
QuakeISR, 3.340171e-01, 1.730277e+00, 1.764396e+00, 1.729261e+00
withoutDivISR, 3.340171e-01, 1.730277e+00, 1.783628e+00, 1.727784e+00
optimalFISR, 3.340171e-01, 1.730277e+00, 1.581965e+00, 1.729830e+00
MorozISR, 3.340171e-01, 1.730277e+00, 1.764859e+00, 1.730785e+00
BlinnISR, 1.044546e+00, 9.784448e-01, 9.888636e-01, 9.789129e-01
QuakeISR, 1.044546e+00, 9.784448e-01, 9.550787e-01, 9.776144e-01
withoutDivISR, 1.044546e+00, 9.784448e-01, 9.646949e-01, 9.781562e-01
optimalFISR, 1.044546e+00, 9.784448e-01, 8.638632e-01, 9.789140e-01
MorozISR, 1.044546e+00, 9.784448e-01, 9.553100e-01, 9.784704e-01
BlinnISR, 5.699814e-01, 1.324554e+00, 1.430019e+00, 1.318727e+00
QuakeISR, 5.699814e-01, 1.324554e+00, 1.362449e+00, 1.322912e+00
withoutDivISR, 5.699814e-01, 1.324554e+00, 1.381681e+00, 1.320805e+00
optimalFISR, 5.699814e-01, 1.324554e+00, 1.180018e+00, 1.325409e+00
MorozISR, 5.699814e-01, 1.324554e+00, 1.362911e+00, 1.324070e+00
BlinnISR, 7.712231e-01, 1.138702e+00, 1.228777e+00, 1.133795e+00
QuakeISR, 7.712231e-01, 1.138702e+00, 1.161207e+00, 1.138030e+00
withoutDivISR, 7.712231e-01, 1.138702e+00, 1.180440e+00, 1.136379e+00
optimalFISR, 7.712231e-01, 1.138702e+00, 9.893880e-01, 1.138263e+00
MorozISR, 7.712231e-01, 1.138702e+00, 1.161670e+00, 1.139023e+00
BlinnISR, 5.827542e-01, 1.309958e+00, 1.417246e+00, 1.303667e+00
QuakeISR, 5.827542e-01, 1.309958e+00, 1.349676e+00, 1.308133e+00
withoutDivISR, 5.827542e-01, 1.309958e+00, 1.368909e+00, 1.305919e+00
optimalFISR, 5.827542e-01, 1.309958e+00, 1.167245e+00, 1.310805e+00
MorozISR, 5.827542e-01, 1.309958e+00, 1.350139e+00, 1.309277e+00
BlinnISR, 4.254289e-01, 1.533157e+00, 1.649142e+00, 1.527432e+00
QuakeISR, 4.254289e-01, 1.533157e+00, 1.581572e+00, 1.530839e+00
withoutDivISR, 4.254289e-01, 1.533157e+00, 1.600805e+00, 1.528613e+00
optimalFISR, 4.254289e-01, 1.533157e+00, 1.399141e+00, 1.532969e+00
MorozISR, 4.254289e-01, 1.533157e+00, 1.582035e+00, 1.532185e+00
BlinnISR, 2.737876e-01, 1.911143e+00, 1.952425e+00, 1.912353e+00
QuakeISR, 2.737876e-01, 1.911143e+00, 1.884855e+00, 1.910603e+00
withoutDivISR, 2.737876e-01, 1.911143e+00, 1.904088e+00, 1.911104e+00
optimalFISR, 2.737876e-01, 1.911143e+00, 1.702424e+00, 1.912376e+00
MorozISR, 2.737876e-01, 1.911143e+00, 1.885318e+00, 1.912279e+00
BlinnISR, 5.726039e-01, 1.321517e+00, 1.427396e+00, 1.315590e+00
QuakeISR, 5.726039e-01, 1.321517e+00, 1.359826e+00, 1.319835e+00
withoutDivISR, 5.726039e-01, 1.321517e+00, 1.379059e+00, 1.317705e+00
optimalFISR, 5.726039e-01, 1.321517e+00, 1.177395e+00, 1.322371e+00
MorozISR, 5.726039e-01, 1.321517e+00, 1.360289e+00, 1.320990e+00
BlinnISR, 5.623060e-01, 1.333563e+00, 1.437694e+00, 1.328048e+00
QuakeISR, 5.623060e-01, 1.333563e+00, 1.370124e+00, 1.332046e+00
withoutDivISR, 5.623060e-01, 1.333563e+00, 1.389357e+00, 1.330013e+00
optimalFISR, 5.623060e-01, 1.333563e+00, 1.187693e+00, 1.334422e+00
MorozISR, 5.623060e-01, 1.333563e+00, 1.370587e+00, 1.333212e+00
BlinnISR, 1.229060e+00, 9.020143e-01, 9.427349e-01, 9.018264e-01
QuakeISR, 1.229060e+00, 9.020143e-01, 9.089500e-01, 9.019340e-01
withoutDivISR, 1.229060e+00, 9.020143e-01, 9.185662e-01, 9.015558e-01
optimalFISR, 1.229060e+00, 9.020143e-01, 8.177345e-01, 9.022588e-01
MorozISR, 1.229060e+00, 9.020143e-01, 9.091813e-01, 9.027277e-01
BlinnISR, 6.775637e-01, 1.214856e+00, 1.322436e+00, 1.207482e+00
QuakeISR, 6.775637e-01, 1.214856e+00, 1.254866e+00, 1.212858e+00
withoutDivISR, 6.775637e-01, 1.214856e+00, 1.274099e+00, 1.210453e+00
optimalFISR, 6.775637e-01, 1.214856e+00, 1.072435e+00, 1.215434e+00
MorozISR, 6.775637e-01, 1.214856e+00, 1.255329e+00, 1.213915e+00
BlinnISR, 2.453855e-01, 2.018718e+00, 2.036916e+00, 2.019578e+00
QuakeISR, 2.453855e-01, 2.018718e+00, 1.950888e+00, 2.015337e+00
withoutDivISR, 2.453855e-01, 2.018718e+00, 1.970121e+00, 2.016977e+00
optimalFISR, 2.453855e-01, 2.018718e+00, 1.768457e+00, 2.019014e+00
MorozISR, 2.453855e-01, 2.018718e+00, 1.951351e+00, 2.017098e+00
BlinnISR, 6.538942e-01, 1.236648e+00, 1.346106e+00, 1.229152e+00
QuakeISR, 6.538942e-01, 1.236648e+00, 1.278536e+00, 1.234496e+00
withoutDivISR, 6.538942e-01, 1.236648e+00, 1.297768e+00, 1.232043e+00
optimalFISR, 6.538942e-01, 1.236648e+00, 1.096105e+00, 1.237367e+00
MorozISR, 6.538942e-01, 1.236648e+00, 1.278999e+00, 1.235572e+00
BlinnISR, 1.388106e+00, 8.487675e-01, 9.029735e-01, 8.470348e-01
QuakeISR, 1.388106e+00, 8.487675e-01, 8.691886e-01, 8.480245e-01
withoutDivISR, 1.388106e+00, 8.487675e-01, 8.788049e-01, 8.471541e-01
optimalFISR, 1.388106e+00, 8.487675e-01, 7.779731e-01, 8.483762e-01
MorozISR, 1.388106e+00, 8.487675e-01, 8.694199e-01, 8.487717e-01
BlinnISR, 1.128734e+00, 9.412483e-01, 9.678165e-01, 9.417751e-01
QuakeISR, 1.128734e+00, 9.412483e-01, 9.340316e-01, 9.411655e-01
withoutDivISR, 1.128734e+00, 9.412483e-01, 9.436479e-01, 9.412392e-01
optimalFISR, 1.128734e+00, 9.412483e-01, 8.428161e-01, 9.418442e-01
MorozISR, 1.128734e+00, 9.412483e-01, 9.342629e-01, 9.419919e-01
BlinnISR, 6.357177e-01, 1.254203e+00, 1.364282e+00, 1.246787e+00
QuakeISR, 6.357177e-01, 1.254203e+00, 1.296713e+00, 1.252017e+00
withoutDivISR, 6.357177e-01, 1.254203e+00, 1.315945e+00, 1.249569e+00
optimalFISR, 6.357177e-01, 1.254203e+00, 1.114282e+00, 1.254981e+00
MorozISR, 6.357177e-01, 1.254203e+00, 1.297175e+00, 1.253109e+00
BlinnISR, 5.954406e-01, 1.295928e+00, 1.404559e+00, 1.289247e+00
QuakeISR, 5.954406e-01, 1.295928e+00, 1.336990e+00, 1.293956e+00
