input, method, guess, after_one, final, iters
5.600139e-01,Blinn,1.439986e+00,1.330872e+00,1.336290e+00,5
5.600139e-01,QuakeIII,1.372416e+00,1.334811e+00,1.336290e+00,3
5.600139e-01,Kahan,1.391649e+00,1.332802e+00,1.336290e+00,3
5.600139e-01,Moroz,1.374979e+00,1.334593e+00,1.336290e+00,3
5.600139e-01,Kadlec,1.189985e+00,1.337149e+00,1.315206e+00,95
1.738259e-02,Blinn,7.775028e+00,7.589406e+00,7.584776e+00,4
1.738259e-02,QuakeIII,7.504749e+00,7.583513e+00,7.584775e+00,2
1.738259e-02,Kahan,7.581679e+00,7.584774e+00,7.584775e+00,2
1.738259e-02,Moroz,7.514998e+00,7.583815e+00,7.584775e+00,2
1.738259e-02,Kadlec,6.775025e+00,7.589696e+00,7.465105e+00,95
2.701183e-02,Blinn,6.542486e+00,6.062122e+00,6.084474e+00,5
2.701183e-02,QuakeIII,6.272207e+00,6.075696e+00,6.084474e+00,3
2.701183e-02,Kahan,6.349137e+00,6.066955e+00,6.084474e+00,3
2.701183e-02,Moroz,6.282456e+00,6.074706e+00,6.084474e+00,3
2.701183e-02,Kadlec,5.542483e+00,6.084476e+00,5.988475e+00,95
9.748065e-02,Blinn,3.440310e+00,3.191697e+00,3.202881e+00,5
9.748065e-02,QuakeIII,3.305170e+00,3.197929e+00,3.202881e+00,3
9.748065e-02,Kahan,3.343635e+00,3.193467e+00,3.202881e+00,3
9.748065e-02,Moroz,3.310295e+00,3.197417e+00,3.202881e+00,3
9.748065e-02,Kadlec,2.940308e+00,3.200970e+00,3.152347e+00,95
1.263815e-01,Blinn,2.988948e+00,2.807632e+00,2.812926e+00,5
1.263815e-01,QuakeIII,2.853808e+00,2.812030e+00,2.812925e+00,2
1.263815e-01,Kahan,2.892273e+00,2.809536e+00,2.812926e+00,3
1.263815e-01,Moroz,2.858933e+00,2.811790e+00,2.812925e+00,2
1.263815e-01,Kadlec,2.488946e+00,2.814449e+00,2.768544e+00,95
